"measure","value","units","category","scenario","climset","period","strategy"
"Frequency Meeting Dry Year Fish Targets Shasta",61.0112,"% of Days","Ecological Resources","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Mean Annual Water Delivery to LKNWR",17.8769,"KAF","Ecological Resources","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Mean Annual Hydropower Generated (MW)",27715.0688,"MW","Hydropower","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Boyle Mean Spill Volume per Year",314.4029,"KAF","Hydropower","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Copco1 Mean Spill Volume per Year",342.3819,"KAF","Hydropower","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Iron Gate Mean Spill Volume per Year",711.7701,"KAF","Hydropower","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Boyle Mean Spill Days per Year",195.7,"days","Hydropower","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Copco1 Mean Spill Days per Year",57.3,"days","Hydropower","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Iron Gate Mean Spill Days per Year",155.7,"days","Hydropower","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Freq of UKL Flood Control Release",45.5508,"Percent of Days","Flood Control","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Mean Ann UKL Flood Control Release Volume",317.8676,"KAF","Flood Control","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"KenoReach Mean Ann Fishing Days",228.2,"days","Recreation Fishing","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"BoyleReach Mean Ann Fishing Days",124.5667,"days","Recreation Fishing","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"HellsCornerReach Mean Ann Fishing Days",236,"days","Recreation Fishing","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"IGScottReach Mean Ann Fishing Days",268.6667,"days","Recreation Fishing","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"ScottSalmonReach Mean Ann Fishing Days",173.6,"days","Recreation Fishing","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"SalmonTrinityReach Mean Ann Fishing Days",199.6667,"days","Recreation Fishing","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"TrinityOceanReach Mean Ann Fishing Days",232.8667,"days","Recreation Fishing","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"KenoReach Mean Ann Boating Days",205.2333,"days","Recreation Boating","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"BoyleReach Mean Ann Boating Days",67.4,"days","Recreation Boating","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"HellsCornerReach Mean Ann Boating Days",224.4667,"days","Recreation Boating","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"IGScottReach Mean Ann Boating Days",268.6667,"days","Recreation Boating","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"ScottSalmonReach Mean Ann Boating Days",231.8333,"days","Recreation Boating","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"SalmonTrinityReach Mean Ann Boating Days",199.6667,"days","Recreation Boating","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"TrinityOceanReach Mean Ann Boating Days",232.8667,"days","Recreation Boating","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Mean Project Supply (Apr-Sep)",369.2528,"KAF","Water Delivery","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Mean Annual UKL Stg and Inflow",1478.3166,"KAF","Water Delivery","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Mean Annual Shasta Flow",217.7961,"cfs","Water Delivery","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Mean Annual Scott Flow",842.3987,"cfs","Water Delivery","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Mean Annual MWAT",78.35,"degF","Water Quality","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Mean exceedence of MWAT - Poor",14.67,"degF","Water Quality","WW","CMIP3",2030,"Reduce
Shasta
Scott
4degC"
"Frequency Meeting Dry Year Fish Targets Scott",70.5029,"% of Days","Ecological Resources","WW","CMIP3",2070,"Historical"
"Frequency Meeting Dry Year Fish Targets Shasta",56.8769,"% of Days","Ecological Resources","WW","CMIP3",2070,"Historical"
"Mean Annual Water Delivery to LKNWR",24.6143,"KAF","Ecological Resources","WW","CMIP3",2070,"Historical"
"Mean Annual Hydropower Generated (MW)",26741.1142,"MW","Hydropower","WW","CMIP3",2070,"Historical"
"Boyle Mean Spill Volume per Year",163.0602,"KAF","Hydropower","WW","CMIP3",2070,"Historical"
"Copco1 Mean Spill Volume per Year",186.3791,"KAF","Hydropower","WW","CMIP3",2070,"Historical"
"Iron Gate Mean Spill Volume per Year",533.8601,"KAF","Hydropower","WW","CMIP3",2070,"Historical"
"Boyle Mean Spill Days per Year",105.9,"days","Hydropower","WW","CMIP3",2070,"Historical"
"Copco1 Mean Spill Days per Year",42.8,"days","Hydropower","WW","CMIP3",2070,"Historical"
"Iron Gate Mean Spill Days per Year",170.3333,"days","Hydropower","WW","CMIP3",2070,"Historical"
"Freq of UKL Flood Control Release",44.1179,"Percent of Days","Flood Control","WW","CMIP3",2070,"Historical"
"Mean Ann UKL Flood Control Release Volume",224.4786,"KAF","Flood Control","WW","CMIP3",2070,"Historical"
"KenoReach Mean Ann Fishing Days",247.6667,"days","Recreation Fishing","WW","CMIP3",2070,"Historical"
"BoyleReach Mean Ann Fishing Days",154.9,"days","Recreation Fishing","WW","CMIP3",2070,"Historical"
"HellsCornerReach Mean Ann Fishing Days",220.4333,"days","Recreation Fishing","WW","CMIP3",2070,"Historical"
"IGScottReach Mean Ann Fishing Days",274.7333,"days","Recreation Fishing","WW","CMIP3",2070,"Historical"
"ScottSalmonReach Mean Ann Fishing Days",183.9667,"days","Recreation Fishing","WW","CMIP3",2070,"Historical"
"SalmonTrinityReach Mean Ann Fishing Days",213.9333,"days","Recreation Fishing","WW","CMIP3",2070,"Historical"
"TrinityOceanReach Mean Ann Fishing Days",252.9333,"days","Recreation Fishing","WW","CMIP3",2070,"Historical"
"KenoReach Mean Ann Boating Days",171.8,"days","Recreation Boating","WW","CMIP3",2070,"Historical"
"BoyleReach Mean Ann Boating Days",59,"days","Recreation Boating","WW","CMIP3",2070,"Historical"
"HellsCornerReach Mean Ann Boating Days",256,"days","Recreation Boating","WW","CMIP3",2070,"Historical"
"IGScottReach Mean Ann Boating Days",274.7333,"days","Recreation Boating","WW","CMIP3",2070,"Historical"
"ScottSalmonReach Mean Ann Boating Days",249.2333,"days","Recreation Boating","WW","CMIP3",2070,"Historical"
"SalmonTrinityReach Mean Ann Boating Days",213.9333,"days","Recreation Boating","WW","CMIP3",2070,"Historical"
"TrinityOceanReach Mean Ann Boating Days",252.9333,"days","Recreation Boating","WW","CMIP3",2070,"Historical"
"Mean Project Supply (Apr-Sep)",361.3104,"KAF","Water Delivery","WW","CMIP3",2070,"Historical"
"Mean Annual UKL Stg and Inflow",1377.9978,"KAF","Water Delivery","WW","CMIP3",2070,"Historical"
"Mean Annual Shasta Flow",187.6871,"cfs","Water Delivery","WW","CMIP3",2070,"Historical"
"Mean Annual Scott Flow",668.7854,"cfs","Water Delivery","WW","CMIP3",2070,"Historical"
"Mean Annual MWAT",75.7443,"degF","Water Quality","WW","CMIP3",2070,"Historical"
"Mean exceedence of MWAT - Poor",12.0643,"degF","Water Quality","WW","CMIP3",2070,"Historical"
"Frequency Meeting Dry Year Fish Targets Scott",73.323,"% of Days","Ecological Resources","WW","CMIP3",2070,"Baseline"
"Frequency Meeting Dry Year Fish Targets Shasta",62.9734,"% of Days","Ecological Resources","WW","CMIP3",2070,"Baseline"
"Mean Annual Water Delivery to LKNWR",14.656,"KAF","Ecological Resources","WW","CMIP3",2070,"Baseline"
"Mean Annual Hydropower Generated (MW)",27828.3906,"MW","Hydropower","WW","CMIP3",2070,"Baseline"
"Boyle Mean Spill Volume per Year",493.4879,"KAF","Hydropower","WW","CMIP3",2070,"Baseline"
"Copco1 Mean Spill Volume per Year",529.2919,"KAF","Hydropower","WW","CMIP3",2070,"Baseline"
"Iron Gate Mean Spill Volume per Year",913.0865,"KAF","Hydropower","WW","CMIP3",2070,"Baseline"
"Boyle Mean Spill Days per Year",236.6667,"days","Hydropower","WW","CMIP3",2070,"Baseline"
"Copco1 Mean Spill Days per Year",64.9,"days","Hydropower","WW","CMIP3",2070,"Baseline"
"Iron Gate Mean Spill Days per Year",156.7,"days","Hydropower","WW","CMIP3",2070,"Baseline"
"Freq of UKL Flood Control Release",45.0397,"Percent of Days","Flood Control","WW","CMIP3",2070,"Baseline"
"Mean Ann UKL Flood Control Release Volume",419.3867,"KAF","Flood Control","WW","CMIP3",2070,"Baseline"
"KenoReach Mean Ann Fishing Days",207.2,"days","Recreation Fishing","WW","CMIP3",2070,"Baseline"
"BoyleReach Mean Ann Fishing Days",119.8,"days","Recreation Fishing","WW","CMIP3",2070,"Baseline"
"HellsCornerReach Mean Ann Fishing Days",229.0333,"days","Recreation Fishing","WW","CMIP3",2070,"Baseline"
"IGScottReach Mean Ann Fishing Days",262.8667,"days","Recreation Fishing","WW","CMIP3",2070,"Baseline"
"ScottSalmonReach Mean Ann Fishing Days",175.9,"days","Recreation Fishing","WW","CMIP3",2070,"Baseline"
"SalmonTrinityReach Mean Ann Fishing Days",207.2,"days","Recreation Fishing","WW","CMIP3",2070,"Baseline"
"TrinityOceanReach Mean Ann Fishing Days",235.2,"days","Recreation Fishing","WW","CMIP3",2070,"Baseline"
"KenoReach Mean Ann Boating Days",202,"days","Recreation Boating","WW","CMIP3",2070,"Baseline"
"BoyleReach Mean Ann Boating Days",59.8333,"days","Recreation Boating","WW","CMIP3",2070,"Baseline"
"HellsCornerReach Mean Ann Boating Days",193.4667,"days","Recreation Boating","WW","CMIP3",2070,"Baseline"
"IGScottReach Mean Ann Boating Days",262.8667,"days","Recreation Boating","WW","CMIP3",2070,"Baseline"
"ScottSalmonReach Mean Ann Boating Days",230.2667,"days","Recreation Boating","WW","CMIP3",2070,"Baseline"
"SalmonTrinityReach Mean Ann Boating Days",207.2,"days","Recreation Boating","WW","CMIP3",2070,"Baseline"
"TrinityOceanReach Mean Ann Boating Days",235.2,"days","Recreation Boating","WW","CMIP3",2070,"Baseline"
"Mean Project Supply (Apr-Sep)",373.8168,"KAF","Water Delivery","WW","CMIP3",2070,"Baseline"
"Mean Annual UKL Stg and Inflow",1544.2551,"KAF","Water Delivery","WW","CMIP3",2070,"Baseline"
"Mean Annual Shasta Flow",223.0565,"cfs","Water Delivery","WW","CMIP3",2070,"Baseline"
"Mean Annual Scott Flow",880.7489,"cfs","Water Delivery","WW","CMIP3",2070,"Baseline"
"Mean Annual MWAT",80.252,"degF","Water Quality","WW","CMIP3",2070,"Baseline"
"Mean exceedence of MWAT - Poor",16.572,"degF","Water Quality","WW","CMIP3",2070,"Baseline"
"Frequency Meeting Dry Year Fish Targets Scott",73.323,"% of Days","Ecological Resources","WW","CMIP3",2070,"Add Flow
10%"
"Frequency Meeting Dry Year Fish Targets Shasta",62.9734,"% of Days","Ecological Resources","WW","CMIP3",2070,"Add Flow
10%"
"Mean Percent of Annual Refuge Demand",15.3626,"% of Years","Ecological Resources","WW","CMIP3",2070,"Add Flow
10%"
"Mean Annual Hydropower Generated (MW)",27828.3906,"MW","Hydropower","WW","CMIP3",2070,"Add Flow
10%"
"Boyle Mean Spill Volume per year",493.4879,"KAF","Hydropower","WW","CMIP3",2070,"Add Flow
10%"
"Copco1 Mean Spill Volume per year",529.2919,"KAF","Hydropower","WW","CMIP3",2070,"Add Flow
10%"
"Iron Gate Mean Spill Volume per year",913.0865,"KAF","Hydropower","WW","CMIP3",2070,"Add Flow
10%"
"Boyle Mean Spill Days per year",236.6667,"days","Hydropower","WW","CMIP3",2070,"Add Flow
10%"
"Copco1 Mean Spill Days per year",64.9,"days","Hydropower","WW","CMIP3",2070,"Add Flow
10%"
"IronGate Mean Spill Days per year",156.7,"days","Hydropower","WW","CMIP3",2070,"Add Flow
10%"
"Freq of UKL Flood Control Release",45.0397,"Percent of Days","Flood Control","WW","CMIP3",2070,"Add Flow
10%"
"Mean Ann UKL Flood Control Release Volume",419.3867,"KAF","Flood Control","WW","CMIP3",2070,"Add Flow
10%"
"KenoReach Mean Ann Fishing Days",207.2,"days","Recreation Fishing","WW","CMIP3",2070,"Add Flow
10%"
"BoyleReach Mean Ann Fishing Days",119.8,"days","Recreation Fishing","WW","CMIP3",2070,"Add Flow
10%"
"HellsCornerReach Mean Ann Fishing Days",229.0333,"days","Recreation Fishing","WW","CMIP3",2070,"Add Flow
10%"
"IGScottReach Mean Ann Fishing Days",262.8667,"days","Recreation Fishing","WW","CMIP3",2070,"Add Flow
10%"
"ScottSalmonReach Mean Ann Fishing Days",175.9,"days","Recreation Fishing","WW","CMIP3",2070,"Add Flow
10%"
"SalmonTrinityReach Mean Ann Fishing Days",207.2,"days","Recreation Fishing","WW","CMIP3",2070,"Add Flow
10%"
"TrinityOceanReach Mean Ann Fishing Days",235.2,"days","Recreation Fishing","WW","CMIP3",2070,"Add Flow
10%"
"KenoReach Mean Ann Boating Days",202,"days","Recreation Boating","WW","CMIP3",2070,"Add Flow
10%"
"BoyleReach Mean Ann Boating Days",59.8333,"days","Recreation Boating","WW","CMIP3",2070,"Add Flow
10%"
"HellsCornerReach Mean Ann Boating Days",193.4667,"days","Recreation Boating","WW","CMIP3",2070,"Add Flow
10%"
"IGScottReach Mean Ann Boating Days",262.8667,"days","Recreation Boating","WW","CMIP3",2070,"Add Flow
10%"
"ScottSalmonReach Mean Ann Boating Days",230.2667,"days","Recreation Boating","WW","CMIP3",2070,"Add Flow
10%"
"SalmonTrinityReach Mean Ann Boating Days",207.2,"days","Recreation Boating","WW","CMIP3",2070,"Add Flow
10%"
"TrinityOceanReach Mean Ann Boating Days",235.2,"days","Recreation Boating","WW","CMIP3",2070,"Add Flow
10%"
"Mean Percent Full Supply (Apr-Sep)",95.8505,"%","Water Delivery","WW","CMIP3",2070,"Add Flow
10%"
"Mean Annual UKL Stg and Inflow",1544.2551,"KAF","Water Delivery","WW","CMIP3",2070,"Add Flow
10%"
"Mean Annual Shasta Flow",223.0565,"cfs","Water Delivery","WW","CMIP3",2070,"Add Flow
10%"
"Mean Annual Scott Flow",880.7489,"cfs","Water Delivery","WW","CMIP3",2070,"Add Flow
10%"
"Mean Annual MWAT",79.8774,"degF","Water Quality","WW","CMIP3",2070,"Add Flow
10%"
"Mean exceedence of MWAT - Poor",16.1974,"degF","Water Quality","WW","CMIP3",2070,"Add Flow
10%"
"Frequency Meeting Dry Year Fish Targets Scott",73.323,"% of Days","Ecological Resources","WW","CMIP3",2070,"Add Flow
20%"
"Frequency Meeting Dry Year Fish Targets Shasta",62.9734,"% of Days","Ecological Resources","WW","CMIP3",2070,"Add Flow
20%"
"Mean Percent of Annual Refuge Demand",15.3626,"% of Years","Ecological Resources","WW","CMIP3",2070,"Add Flow
20%"
"Mean Annual Hydropower Generated (MW)",27828.3906,"MW","Hydropower","WW","CMIP3",2070,"Add Flow
20%"
"Boyle Mean Spill Volume per year",493.4879,"KAF","Hydropower","WW","CMIP3",2070,"Add Flow
20%"
"Copco1 Mean Spill Volume per year",529.2919,"KAF","Hydropower","WW","CMIP3",2070,"Add Flow
20%"
"Iron Gate Mean Spill Volume per year",913.0865,"KAF","Hydropower","WW","CMIP3",2070,"Add Flow
20%"
"Boyle Mean Spill Days per year",236.6667,"days","Hydropower","WW","CMIP3",2070,"Add Flow
20%"
"Copco1 Mean Spill Days per year",64.9,"days","Hydropower","WW","CMIP3",2070,"Add Flow
20%"
"IronGate Mean Spill Days per year",156.7,"days","Hydropower","WW","CMIP3",2070,"Add Flow
20%"
"Freq of UKL Flood Control Release",45.0397,"Percent of Days","Flood Control","WW","CMIP3",2070,"Add Flow
20%"
"Mean Ann UKL Flood Control Release Volume",419.3867,"KAF","Flood Control","WW","CMIP3",2070,"Add Flow
20%"
"KenoReach Mean Ann Fishing Days",207.2,"days","Recreation Fishing","WW","CMIP3",2070,"Add Flow
20%"
"BoyleReach Mean Ann Fishing Days",119.8,"days","Recreation Fishing","WW","CMIP3",2070,"Add Flow
20%"
"HellsCornerReach Mean Ann Fishing Days",229.0333,"days","Recreation Fishing","WW","CMIP3",2070,"Add Flow
20%"
"IGScottReach Mean Ann Fishing Days",262.8667,"days","Recreation Fishing","WW","CMIP3",2070,"Add Flow
20%"
"ScottSalmonReach Mean Ann Fishing Days",175.9,"days","Recreation Fishing","WW","CMIP3",2070,"Add Flow
20%"
"SalmonTrinityReach Mean Ann Fishing Days",207.2,"days","Recreation Fishing","WW","CMIP3",2070,"Add Flow
20%"
"TrinityOceanReach Mean Ann Fishing Days",235.2,"days","Recreation Fishing","WW","CMIP3",2070,"Add Flow
20%"
"KenoReach Mean Ann Boating Days",202,"days","Recreation Boating","WW","CMIP3",2070,"Add Flow
20%"
"BoyleReach Mean Ann Boating Days",59.8333,"days","Recreation Boating","WW","CMIP3",2070,"Add Flow
20%"
"HellsCornerReach Mean Ann Boating Days",193.4667,"days","Recreation Boating","WW","CMIP3",2070,"Add Flow
20%"
"IGScottReach Mean Ann Boating Days",262.8667,"days","Recreation Boating","WW","CMIP3",2070,"Add Flow
20%"
"ScottSalmonReach Mean Ann Boating Days",230.2667,"days","Recreation Boating","WW","CMIP3",2070,"Add Flow
20%"
"SalmonTrinityReach Mean Ann Boating Days",207.2,"days","Recreation Boating","WW","CMIP3",2070,"Add Flow
20%"
"TrinityOceanReach Mean Ann Boating Days",235.2,"days","Recreation Boating","WW","CMIP3",2070,"Add Flow
20%"
"Mean Percent Full Supply (Apr-Sep)",95.8505,"%","Water Delivery","WW","CMIP3",2070,"Add Flow
20%"
"Mean Annual UKL Stg and Inflow",1544.2551,"KAF","Water Delivery","WW","CMIP3",2070,"Add Flow
20%"
"Mean Annual Shasta Flow",223.0565,"cfs","Water Delivery","WW","CMIP3",2070,"Add Flow
20%"
"Mean Annual Scott Flow",880.7489,"cfs","Water Delivery","WW","CMIP3",2070,"Add Flow
20%"
"Mean Annual MWAT",79.5937,"degF","Water Quality","WW","CMIP3",2070,"Add Flow
20%"
"Mean exceedence of MWAT - Poor",15.9137,"degF","Water Quality","WW","CMIP3",2070,"Add Flow
20%"
"Frequency Meeting Dry Year Fish Targets Scott",73.323,"% of Days","Ecological Resources","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Frequency Meeting Dry Year Fish Targets Shasta",62.9734,"% of Days","Ecological Resources","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Percent of Annual Refuge Demand",15.3626,"% of Years","Ecological Resources","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Annual Hydropower Generated (MW)",27828.3906,"MW","Hydropower","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Boyle Mean Spill Volume per year",493.4879,"KAF","Hydropower","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Copco1 Mean Spill Volume per year",529.2919,"KAF","Hydropower","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Iron Gate Mean Spill Volume per year",913.0865,"KAF","Hydropower","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Boyle Mean Spill Days per year",236.6667,"days","Hydropower","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Copco1 Mean Spill Days per year",64.9,"days","Hydropower","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"IronGate Mean Spill Days per year",156.7,"days","Hydropower","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Freq of UKL Flood Control Release",45.0397,"Percent of Days","Flood Control","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Ann UKL Flood Control Release Volume",419.3867,"KAF","Flood Control","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"KenoReach Mean Ann Fishing Days",207.2,"days","Recreation Fishing","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"BoyleReach Mean Ann Fishing Days",119.8,"days","Recreation Fishing","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"HellsCornerReach Mean Ann Fishing Days",229.0333,"days","Recreation Fishing","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"IGScottReach Mean Ann Fishing Days",262.8667,"days","Recreation Fishing","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"ScottSalmonReach Mean Ann Fishing Days",175.9,"days","Recreation Fishing","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"SalmonTrinityReach Mean Ann Fishing Days",207.2,"days","Recreation Fishing","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"TrinityOceanReach Mean Ann Fishing Days",235.2,"days","Recreation Fishing","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"KenoReach Mean Ann Boating Days",202,"days","Recreation Boating","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"BoyleReach Mean Ann Boating Days",59.8333,"days","Recreation Boating","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"HellsCornerReach Mean Ann Boating Days",193.4667,"days","Recreation Boating","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"IGScottReach Mean Ann Boating Days",262.8667,"days","Recreation Boating","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"ScottSalmonReach Mean Ann Boating Days",230.2667,"days","Recreation Boating","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"SalmonTrinityReach Mean Ann Boating Days",207.2,"days","Recreation Boating","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"TrinityOceanReach Mean Ann Boating Days",235.2,"days","Recreation Boating","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Percent Full Supply (Apr-Sep)",95.8505,"%","Water Delivery","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Annual UKL Stg and Inflow",1544.2551,"KAF","Water Delivery","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Annual Shasta Flow",223.0565,"cfs","Water Delivery","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Annual Scott Flow",880.7489,"cfs","Water Delivery","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean Annual MWAT",76.8071,"degF","Water Quality","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Mean exceedence of MWAT - Poor",13.1271,"degF","Water Quality","WW","CMIP3",2070,"Reduce
Tribs
4degC"
"Frequency Meeting Dry Year Fish Targets Scott",73.323,"% of Days","Ecological Resources","WW","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
"Frequency Meeting Dry Year Fish Targets Shasta",62.9734,"% of Days","Ecological Resources","WW","CMIP3",2070,"Reduce
Dam
Outflow
4degC"
